profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P01413,19,F,Menabe,C,11.13,13.8,15.4,10.1,12.0,10.8,9.3,11.3,9.2,12.3,8.8,9.4,Francais; Informatique; Mathematiques; Physique_Chimie,"administration de réseaux (GSM, TCP/IP); sens de l'observation; aisance relationnelle; maintenance hardware et microcontrôleurs; esprit d'analyse; rigueur",Technologie,a monté et dépanné des ordinateurs pour son entourage; a participé à un club informatique ou de robotique au lycée,Architecte Hardware; avoir un poste à responsabilités,Mixte/Itinérant,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P01414,19,F,Menabe,S,13.8,13.1,9.6,18.6,14.8,12.0,17.3,11.9,15.4,13.2,14.9,11.0,Arts; Economie; Histoire_Geo; SVT,curiosité; zootechnie et pisciculture; développement rural; agroécologie et agriculture biologique; créativité,Santé,a réalisé un exposé scolaire sur la santé ou la biologie; pratique un sport en club depuis plusieurs années,Responsable de production animale,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P01415,18,F,Diana,C,16.18,18.4,14.3,18.3,17.1,15.0,17.5,15.3,16.4,16.8,15.1,13.8,Histoire_Geo; Mathematiques; SVT,curiosité; persévérance; hygiène sécurité environnement (HSE); sens de l'observation; génie des procédés chimiques; aisance relationnelle,Électronique,a participé à un club de robotique ou de modélisme,Ingénieur pétrolier; Ingénieur en génie des procédés chimiques,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P01416,17,M,Atsinanana,G,12.1,11.0,13.0,11.0,11.4,13.2,11.1,12.7,11.5,13.1,11.3,13.8,Anglais; EPS; Informatique; Philosophie; Physique_Chimie,créativité; sens de l'observation; notions d'intelligence artificielle; administration de bases de données; esprit d'analyse; esprit d'équipe,Jeux vidéo; Programmation,a monté et dépanné des ordinateurs pour son entourage; participe à des activités associatives ou de bénévolat,Responsable Business Intelligence,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P01417,17,M,Haute Matsiatra,S,12.34,12.6,11.4,17.2,7.9,12.7,15.7,13.4,15.3,9.8,8.4,11.3,Histoire_Geo; Physique_Chimie; SVT,agroécologie et agriculture biologique; persévérance; développement rural; rigueur; sens de l'organisation; curiosité,Nature; Santé,a réalisé un exposé scolaire sur la santé ou la biologie; aide régulièrement dans l'exploitation agricole familiale,Conseiller agricole,Laboratoire/Recherche,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P01418,18,F,Atsimo-Andrefana,C,11.78,10.4,12.3,12.4,10.4,10.4,12.8,12.4,9.1,14.3,13.4,11.7,Arts; Histoire_Geo; Informatique; SVT,aisance relationnelle; créativité; stratégie marketing et commerciale; gestion d'entreprise; esprit d'équipe; curiosité,Débat et droit; Actualité et politique,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Responsable export; créer sa propre entreprise,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01419,17,F,Menabe,D,13.29,15.0,11.1,12.6,11.9,16.6,11.1,12.5,14.0,13.3,14.4,13.7,Anglais; Arts; EPS; Economie; Mathematiques,rigueur; machine learning et deep learning; sens de l'organisation,Jeux vidéo,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a participé à un club informatique ou de robotique au lycée,Ingénieur Machine Learning; créer sa propre entreprise,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01420,17,F,Analamanga,A1,10.98,12.0,10.9,12.4,14.0,13.9,11.7,9.0,7.5,7.7,9.6,12.1,Anglais; EPS; Francais; Mathematiques; SVT,créativité; sens de l'organisation; accueil et relation client; rigueur; gestion environnementale de sites touristiques; langues étrangères,Voyage; Gastronomie; Sport,a organisé un voyage ou un événement pour son groupe d'amis; participe à des activités associatives ou de bénévolat,Chef de produit touristique; Responsable écotourisme; contribuer au développement de Madagascar,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P01421,19,M,Analamanga,S,15.14,16.2,17.4,17.2,16.1,14.4,13.2,12.4,17.3,14.9,12.7,14.7,Economie; Physique_Chimie; SVT,phytochimie; sens de l'observation; esprit d'équipe; esprit d'analyse; persévérance,Santé; Environnement,a réalisé un exposé scolaire sur la santé ou la biologie,Chercheur en phyto-médicaments; Responsable de production pharmaceutique,Terrain/Extérieur,Biotechnologie et Agronomie,PIP,Pharmacologie et Industries Pharmaceutiques,False,
P01422,17,M,Haute Matsiatra,G,11.89,11.5,12.3,10.3,9.0,11.5,11.4,13.4,14.4,12.5,12.5,12.0,Arts; Economie; Informatique; Philosophie; Physique_Chimie,management stratégique; créativité; persévérance,Gestion; Entrepreneuriat; Lecture,a organisé une petite activité commerciale ou un projet associatif; gère les comptes d'une association d'élèves,Chef de projet; avoir un métier stable,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01423,20,M,Menabe,C,15.24,19.1,12.3,13.4,13.1,15.7,13.2,16.7,17.2,16.3,17.2,13.4,Arts; Economie; Mathematiques,curiosité; esprit d'analyse; analyse statistique et probabilités appliquées; sens de l'organisation; esprit d'équipe; administration de bases de données,Robotique; Programmation; Lecture,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Statisticien financier,Mixte/Itinérant,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",True,IGGLIA
P01424,20,F,Atsimo-Andrefana,C,14.1,13.6,15.9,14.5,12.9,14.3,13.2,13.0,15.0,11.6,13.4,17.7,EPS; Economie; Physique_Chimie; SVT,rigueur; curiosité; négociation et vente internationale; stratégie marketing et commerciale; autonomie; gestion d'entreprise,Économie; Sport,s'intéresse à l'actualité économique et suit des chaînes d'information; participe à des activités associatives ou de bénévolat,Responsable export; Gestionnaire administratif et financier,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01425,19,F,Atsinanana,S,12.05,13.0,13.5,14.5,12.7,12.7,9.6,11.6,11.4,9.2,11.5,12.9,EPS; Francais; Mathematiques; Physique_Chimie; SVT,sens de l'observation; autonomie; normes HACCP et microbiologie,Environnement; Santé; Musique,a réalisé un exposé scolaire sur la santé ou la biologie; participe à des activités associatives ou de bénévolat,Chef de production; Responsable Qualité et Hygiène,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P01426,20,F,Vakinankaratra,L,16.75,16.1,18.4,15.1,17.4,20,18.9,15.6,15.6,15.5,15.9,15.7,Anglais; Francais; Histoire_Geo; Physique_Chimie,accueil et relation client; sens de l'organisation; sens de l'observation; gestion environnementale de sites touristiques; esprit d'équipe; autonomie; conception de produits touristiques,Langues étrangères; Gastronomie,pratique l'anglais ou une autre langue étrangère en autodidacte; a organisé un voyage ou un événement pour son groupe d'amis,Directeur d'établissement hôtelier; Chef de produit touristique; contribuer au développement de Madagascar,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P01427,20,F,Menabe,G,12.05,16.2,9.3,10.3,12.1,10.3,13.0,10.3,16.3,11.9,12.0,10.8,Economie; Francais; Histoire_Geo; Mathematiques,sens de l'observation; aisance relationnelle; persévérance; gestion financière prévisionnelle; créativité; management stratégique,Débat et droit; Bénévolat associatif,s'intéresse à l'actualité économique et suit des chaînes d'information; pratique un sport en club depuis plusieurs années,Responsable suivi-évaluation de projets; Chef de projet; travailler à l'international,Contact clientèle/Relationnel,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01428,20,M,Itasy,Technique,12.75,15.2,17.6,13.3,11.0,11.7,11.5,11.8,11.1,13.1,12.2,11.7,Arts; Informatique; Mathematiques; Physique_Chimie; SVT,"autonomie; aisance relationnelle; traitement du signal et automatique; automatismes (Grafcet, automates); curiosité",Programmation; Robotique,a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; participe à des activités associatives ou de bénévolat,Ingénieur en électrotechnique,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,True,ESIIA
P01429,18,M,Analamanga,D,12.94,12.7,13.2,10.9,14.9,12.5,10.7,14.7,12.2,14.8,11.7,14.0,Francais; Informatique; SVT,gestion de chantier; ingénierie des infrastructures routières et hydrauliques; aisance relationnelle; sens de l'observation,Construction; Dessin et design,a visité un chantier de construction dans le cadre d'un stage d'observation,Ingénieur en génie civil; contribuer au développement de Madagascar,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P01430,18,F,Alaotra-Mangoro,D,11.85,12.6,11.6,11.7,12.0,11.8,8.4,12.9,15.7,13.1,9.7,10.8,Economie; Informatique; Philosophie,management stratégique; analyse économique et économétrie; esprit d'analyse; curiosité; pilotage et planification de projets,Gestion; Sport,s'intéresse à l'actualité économique et suit des chaînes d'information; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Analyste économique; Chef de projet,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,False,
P01431,19,F,Boeny,S,8.99,7.4,9.5,12.9,9.1,8.3,9.0,8.4,9.5,9.9,8.4,6.5,Informatique; Physique_Chimie; SVT,biochimie et R&D; esprit d'analyse; esprit d'équipe; persévérance; sens de l'organisation,Environnement,aide régulièrement dans l'exploitation agricole familiale; a participé à un club de sciences naturelles ou d'écologie; participe à des activités associatives ou de bénévolat,Consultant qualité; Responsable Qualité et Hygiène,Terrain/Extérieur,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P01432,18,F,Alaotra-Mangoro,OSE,11.55,12.4,8.5,11.2,16.7,12.0,13.2,13.2,9.5,9.7,9.9,10.8,Francais; Histoire_Geo; Philosophie,sens de l'observation; esprit d'équipe; droit foncier et minier; sens de l'organisation; droit des contrats et des sociétés; gestion des litiges commerciaux; persévérance,Débat et droit; Réseaux sociaux,a participé à un club de débat ou un simulacre de procès au lycée; participe à des activités associatives ou de bénévolat,Assistant juridique; Chargé de conformité,Bureau/Numérique,Droit et Techniques des Affaires,DTJA,Droit et Techniques Juridiques des Affaires,False,
P01433,17,F,Boeny,D,17.23,16.9,18.5,20,16.2,16.7,17.3,15.9,19.2,16.5,16.6,15.7,Economie; Histoire_Geo; Physique_Chimie; SVT,zootechnie et pisciculture; rigueur; productions végétales et animales; curiosité; créativité; esprit d'analyse,Nature; Agriculture; Sport,a participé à un club de sciences naturelles ou d'écologie; s'occupe d'un petit élevage ou d'un jardin potager,Consultant en agroécologie; Responsable de projet développement rural,Terrain/Extérieur,Biotechnologie et Agronomie,AEE,Agriculture et Élevage,False,
P01434,19,M,Menabe,D,10.59,10.4,10.9,9.0,10.6,11.7,11.2,11.0,12.3,12.2,9.3,7.9,Anglais; Economie; Histoire_Geo; Informatique; Philosophie,sens de l'organisation; business intelligence; machine learning et deep learning; analyse statistique et probabilités appliquées; aisance relationnelle; autonomie,Jeux vidéo,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Data Scientist; Analyste Big Data,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P01435,19,F,Analamanga,D,12.31,14.6,18.6,11.1,11.8,13.7,12.5,9.3,11.9,12.5,10.1,9.3,Anglais; Mathematiques; Physique_Chimie,maintenance industrielle pluridisciplinaire; rigueur; créativité; autonomie; gestion de production industrielle,Bricolage; Réseaux sociaux,aide régulièrement à l'entretien de véhicules en famille,Ingénieur en électrotechnique; Ingénieur en bureau d'études mécanique; travailler à l'international,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P01436,17,F,Vakinankaratra,C,13.5,16.6,12.5,14.7,14.1,12.9,12.3,12.3,10.7,15.7,13.0,13.7,Francais; Informatique; Mathematiques; SVT,gestion de projets informatiques; esprit d'analyse; production et montage audiovisuel; sens de l'organisation,Réseaux sociaux et numérique; Sport,a monté et dépanné des ordinateurs pour son entourage; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; pratique un sport en club depuis plusieurs années,Consultant en systèmes d'information et IA; avoir un poste à responsabilités,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P01437,18,F,Alaotra-Mangoro,D,12.03,10.7,13.9,9.8,12.5,13.1,10.3,13.1,16.6,12.6,8.9,10.8,Anglais; Economie; Informatique; Philosophie; Physique_Chimie,stratégie marketing et commerciale; sens de l'observation; analyse financière et gestion budgétaire; esprit d'équipe; aisance relationnelle; négociation et vente internationale; rigueur,Actualité et politique; Gestion; Lecture,s'intéresse à l'actualité économique et suit des chaînes d'information; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Responsable Marketing; Gestionnaire administratif et financier,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01438,18,M,Analamanga,L,12.03,15.6,12.3,12.2,12.3,10.8,12.9,12.3,12.8,11.1,9.3,10.7,Economie; Histoire_Geo; Mathematiques; Physique_Chimie,stratégie marketing et commerciale; gestion de trésorerie; persévérance; esprit d'équipe; audit financier; créativité,Débat et droit; Lecture,s'intéresse à l'actualité économique et suit des chaînes d'information; gère les comptes d'une association d'élèves,Directeur Administratif et Financier,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,True,CAA
P01439,17,F,Menabe,A1,14.35,12.2,14.8,15.8,15.8,16.4,16.0,14.2,13.7,11.8,15.8,11.3,Anglais; Arts; Francais; Histoire_Geo; SVT,gestion environnementale de sites touristiques; curiosité; sens de l'observation; conception de produits touristiques,Langues étrangères; Gastronomie,aime cuisiner et découvrir des plats d'autres cultures,Organisateur d'événements (MICE); Chef de produit touristique; contribuer au développement de Madagascar,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P01440,17,M,Menabe,C,10.25,12.6,11.0,10.2,9.0,8.0,6.9,7.5,9.0,16.7,11.6,10.2,Arts; Informatique; Mathematiques; Physique_Chimie,esprit d'analyse; esprit d'équipe; administration de bases de données; rigueur,Technologie; Réseaux sociaux et numérique,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne,Architecte logiciel; Administrateur de bases de données; avoir un métier stable,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
